92,63,131,59,20,35,56,1,22,7,9,4,7,5,8,9,6,4,85,26,8,2,96,46,34,19,82,64
84,92,222,109,28,38,48,1,14,5,7,1,11,3,1,3,6,0,53,5,7,3,51,40,25,16,80,47
76,70,225,118,42,59,88,1,24,6,7,5,12,2,3,9,4,2,57,3,4,0,45,26,18,10,41,43
4,7,11,11,11,9,8,0,3,1,0,2,7,0,1,2,6,0,0,0,3,0,3,2,13,6,3,5
65,35,130,134,83,118,165,8,31,12,15,3,14,5,2,3,3,1,18,11,6,0,36,22,12,2,39,27
40,32,80,76,97,200,223,8,54,23,11,11,12,6,10,1,6,0,11,2,2,2,20,21,17,6,15,14
22,16,36,40,77,105,475,10,58,34,16,4,9,4,4,0,8,0,8,6,6,1,18,5,16,4,8,10
35,22,21,23,35,49,284,29,222,74,46,16,29,15,7,16,9,5,4,4,4,2,5,6,8,5,15,10
15,5,25,20,14,25,114,2,305,168,128,28,68,8,8,7,3,6,22,9,2,1,5,1,2,2,6,1
13,14,24,7,14,26,56,1,227,120,173,96,92,13,14,10,13,9,39,7,7,2,3,3,2,2,4,9
13,10,19,6,5,16,29,1,69,77,210,90,197,32,83,19,9,28,37,11,16,1,4,5,3,1,6,3
8,9,24,6,3,15,34,0,27,54,140,145,245,77,37,35,18,9,50,12,12,0,11,7,4,2,9,7
5,6,28,12,3,15,23,1,32,40,89,96,228,82,70,45,34,10,101,18,4,3,32,14,1,3,4,1
8,6,7,0,1,6,25,0,12,29,37,108,209,159,111,61,47,36,69,22,19,1,5,2,2,4,11,3
7,7,13,4,2,6,5,1,15,14,34,38,155,86,145,100,98,35,128,29,20,3,28,8,5,5,7,2
8,5,12,4,2,6,10,2,10,15,20,20,75,67,103,105,154,76,180,42,18,3,24,12,4,6,12,5
6,5,9,4,0,3,10,1,4,4,11,8,53,25,50,92,180,105,254,49,43,0,43,20,2,2,14,3
6,2,10,3,2,1,4,0,11,5,9,12,22,16,38,47,135,149,334,63,54,1,38,20,2,1,13,2
5,1,7,4,1,5,4,1,1,2,1,3,14,13,17,25,63,75,463,93,69,1,79,29,5,2,16,1
4,0,5,2,2,3,3,0,1,2,10,3,6,3,13,8,28,49,397,171,113,2,96,51,11,7,8,2
7,2,3,1,0,1,3,0,1,2,2,1,9,5,10,15,21,31,251,171,234,0,122,58,25,9,16,0
9,6,3,5,2,5,5,1,7,5,6,4,9,6,10,7,12,19,40,70,220,1,350,84,50,22,31,11
5,5,5,2,1,3,7,2,1,1,4,1,1,3,1,2,5,3,34,71,115,0,320,238,86,24,42,18
10,6,17,4,1,2,1,1,2,0,0,0,3,0,1,6,8,2,19,27,66,0,236,300,161,51,51,25
21,14,26,8,4,3,5,0,2,1,2,1,2,4,1,3,10,4,32,29,33,0,167,210,155,82,128,53
25,14,43,13,2,11,4,0,3,0,4,0,3,2,3,4,3,1,38,18,18,0,157,199,120,70,184,61
38,40,54,18,11,11,7,1,4,6,7,3,4,1,5,2,9,4,26,13,11,0,55,59,76,101,227,89
56,106,60,25,15,15,16,1,6,4,8,3,5,1,4,1,6,3,22,8,19,0,57,48,45,73,166,227
